url,title,on_streaming_date,genre,certification,runtime,rating,content,Director,Director_link,cast1,cast1_link,cast2,cast2_link,cast3,cast3_link,Status,Original Language,Budget,Revenue,keyword
https://www.themoviedb.org//movie/104755,The Lords of Salem,2012-09-10,"Horror, Thriller",R,101,54.0,"We've been waiting... we've always been waiting
Heidi, a radio DJ, is sent a box containing a record - a ""gift from the Lords"". The sounds within the grooves trigger flashbacks of her town's violent past. Is Heidi going mad, or are the Lords back to take revenge on Salem, Massachusetts?",Rob Zombie,https://www.themoviedb.org//person/16848-rob-zombie,Sheri Moon Zombie,https://www.themoviedb.org//person/21319-sheri-moon-zombie,Bruce Davison,https://www.themoviedb.org//person/52374-bruce-davison,Jeff Daniel Phillips,https://www.themoviedb.org//person/59673-jeff-daniel-phillips,Released,English,1500000.0,1165882.0,"witch,sadistic,radio station,satanism,sadism,heavy metal,salem, massachusetts,death,witchcraft,evil,occult,campfire,coven (akelarre),screaming,wickedness"
https://www.themoviedb.org//movie/15489,Snow Day,2000-02-11,"Comedy, Family, Adventure",PG,89,50.0,"Roads closed. Schools shut. Rules were made to be frozen!
When an entire town in upstate New York is closed down by an unexpected snowfall, a ""snow day"" begins when a group of elementary school kids, led by Natalie Brandston, try to ensure that the schools stay closed by stopping a mechanical snowplow driver by trying to hijack his plow truck. Meanwhile, Natalie's big brother Hal is using this day to try to win the affections of Claire Bonner, the most popular girl in his high school, while Hal and Natalie's father Tom, a TV meteorologist, faces off against a rival meteorologist for weather coverage of the day's events.",Chris Koch,https://www.themoviedb.org//person/58059-chris-koch,Mark Webber,https://www.themoviedb.org//person/4451-mark-webber,Schuyler Fisk,https://www.themoviedb.org//person/70852-schuyler-fisk,Zena Grey,https://www.themoviedb.org//person/62760-zena-grey,Released,English,13000000.0,62464731.0,"high school,elementary school,rivalry,prank,teenage crush,hijinks,new york state,meteorologist,snowball fight,snowplow,popular girl,snow day"
https://www.themoviedb.org//movie/4141,Shoot 'Em Up,2007-07-26,"Action, Thriller, Comedy, Crime",R,86,64.0,"Just another family man making a living.
A man named Mr. Smith delivers a woman's baby during a shootout, and is then called upon to protect the newborn from the army of gunmen.",Michael Davis,https://www.themoviedb.org//person/24949-michael-davis,Clive Owen,https://www.themoviedb.org//person/2296-clive-owen,Monica Bellucci,https://www.themoviedb.org//person/28782-monica-bellucci,Paul Giamatti,https://www.themoviedb.org//person/13242-paul-giamatti,Released,English,39000000.0,26820641.0,"prostitute,baby,new love,hero,ball,chase,dying and death,shootout,hobo"
https://www.themoviedb.org//movie/13475,Star Trek,2009-05-07,"Science Fiction, Action, Adventure",PG-13,127,74.0,"The future begins.
The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",J.J. Abrams,https://www.themoviedb.org//person/15344-j-j-abrams,Chris Pine,https://www.themoviedb.org//person/62064-chris-pine,Zachary Quinto,https://www.themoviedb.org//person/17306-zachary-quinto,Leonard Nimoy,https://www.themoviedb.org//person/1749-leonard-nimoy,Released,English,150000000.0,385680446.0,"san francisco, california,spacecraft,teleportation,space mission,parachute,time travel,black hole,supernova,prequel,warp speed,futuristic,warp engine,space,romulans,alternate reality,space opera,reboot,unlikely friendship,child driving car,23rd century,based on tv series,24th century"
https://www.themoviedb.org//movie/1584,School of Rock,2003-10-03,"Comedy, Music",PG-13,110,71.0,"He just landed the gig of his life: 5th grade.
Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fifth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. The school's hard-nosed principal is rightly suspicious of Finn's activities. But Finn's roommate remains in the dark about what he's doing.",Richard Linklater,https://www.themoviedb.org//person/564-richard-linklater,Jack Black,https://www.themoviedb.org//person/70851-jack-black,Joan Cusack,https://www.themoviedb.org//person/3234-joan-cusack,Mike White,https://www.themoviedb.org//person/17735-mike-white,Released,English,35000000.0,131095990.0,"rock 'n' roll,musician,high school,music competition,substitute teacher,teacher,rock music,contest,rock band,rock concert"
https://www.themoviedb.org//movie/466411,Speed Kills,2018-11-16,"Crime, Drama, Thriller",R,102,55.0,"Success Makes You A Target
Speedboat racing champion and multimillionaire Ben Aronoff leads a double life that lands him in trouble with the law and drug lords.",Jodi Scurfield,https://www.themoviedb.org//person/2077789-jodi-scurfield,John Travolta,https://www.themoviedb.org//person/8891-john-travolta,Katheryn Winnick,https://www.themoviedb.org//person/26723-katheryn-winnick,Jennifer Esposito,https://www.themoviedb.org//person/18285-jennifer-esposito,Released,English,15000000.0,5812.0,"based on novel or book,sports,based on true story"
https://www.themoviedb.org//movie/53905,Marilyn Hotchkiss' Ballroom Dancing & Charm School,2005-01-24,"Drama, Romance, Comedy",PG-13,103,57.0,"One man's dream, another man's destiny.
Frank Keane, a baker by trade, has been consumed by grief over his wife's untimely death. But everything changes when he pulls his bread truck over on a rural highway to help a dying stranger entangled in a car wreck, who was on his way to a fateful reunion.",Randall Miller,https://www.themoviedb.org//person/77121-randall-miller,Robert Carlyle,https://www.themoviedb.org//person/18023-robert-carlyle,John Goodman,https://www.themoviedb.org//person/1230-john-goodman,Marisa Tomei,https://www.themoviedb.org//person/3141-marisa-tomei,Released,English,2500000.0,410602.0,"regret,support group,depression,ambulance,etiquette,bakery,flashback,ballroom dancing,grieving widower,car accident,widower,dance lesson,mourning,multiple perspectives,manners,death of wife,baker,based on short film,childhood memories,delivery truck,charm school"
https://www.themoviedb.org//movie/11908,Hatchet,2006-04-27,"Comedy, Horror",R,84,58.0,"Stay out of the swamp
When a group of tourists on a New Orleans haunted swamp tour find themselves stranded in the wilderness, their evening of fun and spooks turns into a horrific nightmare.",Adam Green,https://www.themoviedb.org//person/70890-adam-green,Joel David Moore,https://www.themoviedb.org//person/59231-joel-david-moore,Amara Zaragoza,https://www.themoviedb.org//person/70899-amara-zaragoza,Deon Richmond,https://www.themoviedb.org//person/35596-deon-richmond,Released,English,1500000.0,155873.0,"new orleans, louisiana,alligator,male friendship,swamp,tourist,murder,gore,serial killer,slasher,hatchet,ax"
https://www.themoviedb.org//movie/492402,Cops and Robbers,2017-12-12,"Action, Crime",R,88,50.0,"Which side are you on?
A police hostage negotiator plays a dangerous game of cat and mouse with a cornered bank robber who is hell bent on getting out of the bank and humiliating his brother, the police hostage negotiator, in the process.",Scott Windhauser,https://www.themoviedb.org//person/1619545-scott-windhauser,Tom Berenger,https://www.themoviedb.org//person/13022-tom-berenger,Michael Jai White,https://www.themoviedb.org//person/64856-michael-jai-white,Randy Wayne,https://www.themoviedb.org//person/84841-randy-wayne,Released,English,5500000.0,5500000.0,"bank robber,revenge,heist,hostage negotiator,negotiation"
https://www.themoviedb.org//movie/22060,Spirit Trap,2006-12-19,"Thriller, Horror",R,91,43.0,"There's a thin line between life and death.
When five young students move into an old unoccupied mansion an inexplicable chain of events is set into motion as a mysterious spirit clock begins to tick again. As the story unfolds, revealing each student's dark secrets, the boundary between the real world and the afterlife is no longer clear. Will they find a way to escape or will they be trapped with the spirits forever?",David Smith,https://www.themoviedb.org//person/1374606-david-smith,Billie Piper,https://www.themoviedb.org//person/26076-billie-piper,Luke Mably,https://www.themoviedb.org//person/68307-luke-mably,Sam Troughton,https://www.themoviedb.org//person/5421-sam-troughton,Released,English,4500000.0,25245.0,"london, england,haunted house,supernatural,ouija board,ghost"
https://www.themoviedb.org//movie/637649,Wrath of Man,2021-05-07,"Crime, Thriller, Action",R,119,77.0,"A one man army.
A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",Guy Ritchie,https://www.themoviedb.org//person/956-guy-ritchie,Jason Statham,https://www.themoviedb.org//person/976-jason-statham,Holt McCallany,https://www.themoviedb.org//person/7497-holt-mccallany,Josh Hartnett,https://www.themoviedb.org//person/2299-josh-hartnett,Released,English,40000000.0,103966489.0,"robbery,crime boss,revenge,shootout,shooter,los angeles, california,theft,security guard,ex soldier,cash truck"
https://www.themoviedb.org//movie/19912,The Final Destination,2009-08-28,"Horror, Mystery",R,82,56.0,"Rest In Pieces.
After a young man's premonition of a deadly race-car crash helps saves the lives of his peers, Death sets out to collect those who evaded their end.",David R. Ellis,https://www.themoviedb.org//person/4755-david-r-ellis,Bobby Campo,https://www.themoviedb.org//person/94421-bobby-campo,Shantel VanSanten,https://www.themoviedb.org//person/94423-shantel-vansanten,Mykelti Williamson,https://www.themoviedb.org//person/34-mykelti-williamson,Released,English,40000000.0,186167139.0,"car race,dying and death,plan,stock car racing,car crash,premonition,gore,vision"
https://www.themoviedb.org//movie/41439,Saw 3D,2010-10-29,"Horror, Crime",14A,90,60.0,"Do you want to play a final game?
As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror.",Kevin Greutert,https://www.themoviedb.org//person/2150-kevin-greutert,Tobin Bell,https://www.themoviedb.org//person/2144-tobin-bell,Costas Mandylor,https://www.themoviedb.org//person/36055-costas-mandylor,Betsy Russell,https://www.themoviedb.org//person/22434-betsy-russell,Released,English,20000000.0,136151680.0,"sadism,torture,self help guru,tricycle,prosthetic arm,pig mask,survival horror,death match,mind game"
